Number,Replicate,Start Date,1,2,3,4,5,6,7,Slope,R^2,Substrate,Climate,Region,GPS
14,a,10/21/16,5.2,10.4,16.6,21.8,27,27,27,3.892857143,0.9039105295,Dung,Desert,Southern California,"34.1922309,-116.71891119999998"
14,b,10/21/16,5.3,10.6,15.2,20.5,25.8,26.4,27,3.832142857,0.9361189889,Dung,Desert,Southern California,"34.1922309,-116.71891119999998"
14,c,10/21/16,1.6,3.2,11.1,12.7,14.3,16.8,19.2,2.971428571,0.9387462842,Dung,Desert,Southern California,"34.1922309,-116.71891119999998"
18,a,10/21/16,2.2,4.3,9.1,11.3,13.4,14.4,15.4,2.289285714,0.9412132569,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996"
18,b,10/21/16,3,6,12.6,19.1,25.6,26.3,27,4.485714286,0.9371842459,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996"
18,c,10/21/16,4.2,8.3,10.6,14.8,18.9,23,27,3.789285714,0.9959523877,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996"
21,a,10/21/16,1.5,2.9,8,9.5,10.9,11.9,12.8,1.957142857,0.9178668362,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007"
21,b,10/21/16,1.6,3.1,7,8.6,10.1,11.4,12.6,1.882142857,0.9621185877,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007"
21,c,10/21/16,1.3,2.5,7.7,8.9,10.2,11.6,12.9,1.982142857,0.9343831145,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007"
22,a,10/21/16,5.4,10.7,11.4,16.8,22.1,24.6,27,3.689285714,0.97900229,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999"
22,b,10/21/16,5.6,11.2,13,18.6,24.2,25.6,27,3.721428571,0.9634860575,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999"
22,c,10/21/16,1.9,3.8,8.7,10.6,12.5,14.4,16.3,2.435714286,0.9717941432,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999"
23,a,10/21/16,2.6,5.2,9.5,12.1,14.7,17,19.2,2.807142857,0.9892713484,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985"
23,b,10/21/16,5.7,11.3,12.2,17.9,23.5,25.3,27,3.685714286,0.9678587267,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985"
23,c,10/21/16,2.2,4.3,11.1,12,12.8,16.3,19.7,2.792857143,0.9492412577,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985"
24,a,10/21/16,2.6,5.3,16.5,21.8,27,27,27,4.539285714,0.8769009714,Soil,Temperate,Europe,"51.919438,19.14513599999998"
24,b,10/21/16,4,7.9,19.1,23.1,27,27,27,4.110714286,0.8503652306,Soil,Temperate,Europe,"51.919438,19.14513599999998"
24,c,10/21/16,4.8,9.6,17.4,22.2,27,27,27,3.964285714,0.8903485952,Soil,Temperate,Europe,"51.919438,19.14513599999998"
25,a,10/21/16,0.8,1.6,8.6,9.4,10.2,11.5,12.8,2.05,0.87113184,Unknown,Antartic,Antartica,"-75.250973,-0.07138899999995374"
25,b,10/21/16,1.9,3.7,6.1,8,9.8,10.5,11.2,1.614285714,0.9632619191,Unknown,Antartic,Antartica,"-75.250973,-0.07138899999995374"
25,c,10/21/16,2.5,5,7.1,9.6,12.1,12.9,13.7,1.942857143,0.9685037309,Unknown,Antartic,Antartica,"-75.250973,-0.07138899999995374"
26,a,10/21/16,1,2,8.5,9.5,10.5,12.4,14.2,2.228571429,0.9214342509,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001"
26,b,10/21/16,1.7,3.3,9.6,11.3,12.9,15.1,17.2,2.621428571,0.953874591,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001"
26,c,10/21/16,1.1,2.2,9,10.1,11.2,13.7,16.1,2.507142857,0.9402933814,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001"
27,a,10/21/16,3.1,6.1,15.9,19,22,24.5,27,4.092857143,0.9414721569,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003"
27,b,10/21/16,1.5,2.9,12.1,13.6,15,20.6,26.1,4.003571429,0.9575253889,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003"
27,c,10/21/16,1.2,2.3,10.6,11.8,12.9,15.8,18.7,2.921428571,0.9316161729,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003"
28,a,10/21/16,2.4,4.8,9.7,12.1,14.5,15.9,17.2,2.55,0.9583784515,Plant,Temperate,Quebec,"52.9399159,-73.5491361"
28,b,10/21/16,3.6,7.2,7,10.6,14.2,18.2,22.2,3.035714286,0.9637651001,Plant,Temperate,Quebec,"52.9399159,-73.5491361"
28,c,10/21/16,1.7,3.4,8.9,10.6,12.3,13.7,15,2.282142857,0.9394118567,Plant,Temperate,Quebec,"52.9399159,-73.5491361"
29,a,10/21/16,3.9,7.7,10,13.9,17.7,20,22.3,3.125,0.9928843022,Fruit,Subtropical,Florida,"27.7611194,-82.2276653"
29,b,10/21/16,4.6,9.2,11.4,16,20.6,23.8,27,3.771428571,0.9948896566,Fruit,Subtropical,Florida,"27.7611194,-82.2276653"
29,c,10/21/16,4.5,8.9,10.7,15.2,19.6,22.4,25.1,3.489285714,0.992035893,Fruit,Subtropical,Florida,"27.7611194,-82.2276653"
34,a,10/21/16,5.5,10.9,14,19.5,24.9,26,27,3.771428571,0.9549359457,Fruit,Subtropical,Florida,"27.7611194,-82.2276658"
34,b,10/21/16,5.2,10.3,11.9,17.1,22.2,24.6,27,3.725,0.9838875101,Fruit,Subtropical,Florida,"27.7611194,-82.2276658"
34,c,10/21/16,5.1,10.1,11.4,16.5,21.5,24.3,27,3.721428571,0.9867065555,Fruit,Subtropical,Florida,"27.7611194,-82.2276658"
42,a,10/21/16,0.7,1.3,1.7,2.4,3,3.6,4.2,0.5857142857,0.9976261128,Fruit,Desert,Southern California,"34.0555693,-117.18253809999999"
42,b,10/21/16,0.6,1.2,2.4,3,3.6,4.3,4.9,0.725,0.9892692529,Fruit,Desert,Southern California,"34.0555693,-117.18253809999999"
42,c,10/21/16,0.7,1.3,1.6,2.3,2.9,3.5,4,0.5571428571,0.9950932287,Fruit,Desert,Southern California,"34.0555693,-117.18253809999999"
43,a,10/21/16,2.5,5,8.7,11.2,13.7,17.2,20.6,2.989285714,0.9970071385,Fruit,Temperate,Northern California,"37.35410789999999,-121.95523559999998"
43,b,10/21/16,1.1,2.2,9.2,10.3,11.4,13.7,16,2.496428571,0.9325870362,Fruit,Temperate,Northern California,"37.35410789999999,-121.95523559999998"
43,c,10/21/16,4.5,9,8.5,13,17.5,22.3,27,3.682142857,0.9621158636,Fruit,Temperate,Northern California,"37.35410789999999,-121.95523559999998"
44,a,10/21/16,4.5,9,9.1,13.6,18.1,22.6,27,3.703571429,0.9742355555,Fruit,Temperate,Northern California,"36.838309,-121.7962"
44,b,10/21/16,5.1,10.1,10.1,15.2,20.2,23.6,27,3.671428571,0.9793016532,Fruit,Temperate,Northern California,"36.838309,-121.7962"
44,c,10/21/16,4.4,8.8,7.5,11.9,16.3,20,23.7,3.182142857,0.9544041413,Fruit,Temperate,Northern California,"36.838309,-121.7962"
45,a,10/21/16,6,11.9,12,18,23.9,25.5,27,3.646428571,0.9574219324,Fruit,Temperate,Northern California,"36.878370,-121.7931"
45,b,10/21/16,5.1,10.2,7.8,12.9,18,22.5,27,3.589285714,0.9339630493,Fruit,Temperate,Northern California,"36.878370,-121.7931"
45,c,10/21/16,4.1,8.2,10.1,14.2,18.3,22.7,27,3.782142857,0.9917589317,Fruit,Temperate,Northern California,"36.878370,-121.7931"
47,a,10/21/16,1.1,2.1,5.4,6.5,7.5,8.3,9,1.364285714,0.9349787278,Fruit,Temperate,Northern California,"36.727454,-121.6851"
47,b,10/21/16,0.7,1.3,3.7,4.4,5,5.9,6.8,1.028571429,0.9594669628,Fruit,Temperate,Northern California,"36.727454,-121.6851"
47,c,10/21/16,1,2,4.1,5.1,6.1,6.7,7.2,1.071428571,0.9554951588,Fruit,Temperate,Northern California,"36.727454,-121.6851"
49,a,10/21/16,5.7,11.3,14.2,19.9,25.5,26.3,27,3.757142857,0.9451318244,Fruit,Temperate,Northern California,"36.844183, -121.745018"
49,b,10/21/16,4.9,9.8,17.2,22.1,27,27,27,3.946428571,0.8941045956,Fruit,Temperate,Northern California,"36.844183, -121.745018"
49,c,10/21/16,5.8,11.5,12,17.8,23.5,25.3,27,3.667857143,0.9651337077,Fruit,Temperate,Northern California,"36.844183, -121.745018"
50,a,10/21/16,2.5,4.9,11,13.5,15.9,18.8,21.7,3.225,0.9811627023,Fruit,Temperate,Northern California,"36.681090,-121.561483"
50,b,10/21/16,3.6,7.2,10.2,13.8,17.4,20.7,24,3.407142857,0.9996441281,Fruit,Temperate,Northern California,"36.681090,-121.561483"
50,c,10/21/16,1.8,3.5,10,11.8,13.5,16.7,19.8,2.996428571,0.9717511706,Fruit,Temperate,Northern California,"36.681090,-121.561483"
63,a,10/21/16,4,7.9,13.4,17.4,21.3,24.2,27,3.910714286,0.9885180947,Fruit,Temperate,Northern California,"36.688662,-121.581620"
63,b,10/21/16,5.6,11.2,12,17.6,23.2,25.1,27,3.685714286,0.9703985013,Fruit,Temperate,Northern California,"36.688662,-121.581620"
63,c,10/21/16,5,10,11.5,16.5,21.5,24.3,27,3.735714286,0.9878116604,Fruit,Temperate,Northern California,"36.688662,-121.581620"
72,a,10/21/16,2.5,4.9,11.6,14.1,16.5,21.8,27,4.007142857,0.9840320422,Fruit,Temperate,Northern California,"36.646695,-121.578872"
72,b,10/21/16,1.6,3.1,14.4,16,17.5,22.3,27,4.203571429,0.9429446375,Fruit,Temperate,Northern California,"36.646695,-121.578872"
72,c,10/21/16,1.5,3,11.1,12.6,14.1,20.6,27,4.096428571,0.957302254,Fruit,Temperate,Northern California,
