Number,replicate ,start date,1,2,3,4,5,6,7,Slope,R^2,Substrate,Climate,Region,GPS,Tighter
2,a,1/31/17,3.4,6.7,11.9,17,23.1,27,27,4.378571429,0.9706081395,,,,,
2,b,1/31/17,4.2,8.3,12.7,17.1,21.6,26.3,27,4.046428571,0.9854760603,,,,,
2,c,1/31/17,3.5,7,11.6,16.1,21.2,26.7,27,4.267857143,0.9827194426,,,,,
4,a,1/31/17,4.3,8.6,13,17.4,21.9,26.3,27,4.014285714,0.9841461743,,,,,
4,b,1/31/17,4.8,9.6,14.9,20.2,25.8,27,27,4.010714286,0.9372967292,,,,,
4,c,1/31/17,4,7.9,12.5,17.1,22,27,27,4.167857143,0.9791450978,,,,,
8,a,1/31/17,2.9,5.7,9.2,12.6,16.4,20.3,19.8,3.110714286,0.972556817,,,,,
8,b,1/31/17,2.7,5.3,9.3,13.3,18,23.2,21.4,3.592857143,0.9560208277,,,,,
8,c,1/31/17,3.6,7.1,11,14.8,18.8,22.9,21.8,3.357142857,0.9623175779,,,,,
11,a,1/31/17,3.4,6.7,12,17.2,23.4,30.4,25.8,4.5,0.9233797233,,,Florida,,
11,b,1/31/17,3.3,6.5,10.3,14.1,18.2,22.5,21.4,3.364285714,0.964215861,,,Florida,,
11,c,1/31/17,2.7,5.4,10.3,15.2,21.2,28.1,24.3,4.325,0.9329013995,,,Florida,,
13,a,1/31/17,0.7,1.4,4,6.5,10,14.2,10.5,2.178571429,0.868710545,,,Florida,,
13,b,1/31/17,1.7,3.4,6.9,10.3,14.6,19.7,16.4,3.014285714,0.9181859429,,,Florida,,
13,c,1/31/17,1.2,2.3,6.4,10.5,16.1,22.8,13.9,3.171428571,0.7721255229,,,Florida,,
14,a,10/14/16,1.8,3.6,10.9,17.7,20.7,22,23.3,0.910463182,0.9278488225,Dung,Desert,Southern California,"34.1922309,-116.71891119999998",IE
14,b,10/28/16,2.3,4.7,11.6,15.5,19.3,21,22.7,0.8246846167,0.9580351364,Dung,Desert,Southern California,"34.1922309,-116.71891119999998",IE
14,c,11/20/16,2.2,4.5,11.2,15.2,19.1,20.6,22.1,0.8126220463,0.9547437923,Dung,Desert,Southern California,"34.1922309,-116.71891119999998",IE
16,a,1/31/17,2.7,5.3,8.3,11.2,14.3,17.5,16.9,2.607142857,0.9682190148,,,Florida,,
16,b,1/31/17,2.5,5,7.9,10.7,13.7,16.9,18.8,2.803571429,0.9977865646,,,Florida,,
16,c,1/31/17,2.9,5.7,9.5,13.3,17.6,22.2,21.1,3.417857143,0.9654092492,,,Florida,,
17,a,1/31/17,2.5,4.9,6.4,7.8,8.8,9.3,10.9,1.3,0.9650390397,,,Florida,,
17,b,1/31/17,1.8,3.5,5.8,8.1,10.7,13.5,12.3,2.014285714,0.9502210539,,,Florida,,
17,c,1/31/17,1.6,3.1,5.9,8.6,12,15.8,14.2,2.475,0.9467885025,,,Florida,,
18,a,10/14/16,1.9,3.8,5.2,6.6,8.4,9.9,12.4,0.3665161644,0.9932851053,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
18,b,10/14/16,2.1,4.2,5.7,7.2,8.1,10.6,13.4,0.3792890574,0.9789216801,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
18,c,11/20/16,2.2,4.4,5,6.1,8.9,10.1,13.1,0.3727954167,0.9686533028,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
21,a,11/20/16,0.7,1.3,1.3,2.3,3.2,3.8,4.3,0.140997758,0.9705390335,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007",Southeast Asia
21,b,11/20/16,0.6,1.3,1.2,1.7,2.1,2.8,3.5,0.09692933968,0.9468034351,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007",Southeast Asia
21,c,11/20/16,0.6,1.2,1.6,2.3,2.9,3.5,4,0.1277960883,0.997575431,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007",Southeast Asia
22,a,10/28/16,2.8,5.6,6.5,9.8,13,15.6,18.2,0.5749945757,0.9894730339,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999",Southeast Asia
22,b,10/28/16,2.5,4.9,7.3,10.1,12.8,15.2,17.5,0.5650371434,0.9992587409,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999",Southeast Asia
22,c,11/20/16,2.9,5.8,3.2,8,12.8,14.9,16.9,0.5556298883,0.8995642541,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999",Southeast Asia
23,a,10/14/16,1.8,3.6,5.4,9,12.6,13.6,14.6,0.5331449472,0.9689458895,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985",South Africa
23,b,10/28/16,1.5,3,7.9,11,14.1,14.9,15.7,0.5941991177,0.9437823203,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985",South Africa
23,c,11/20/16,2.4,4.7,1.4,7,12.5,13.5,14.5,0.5266254766,0.8403478344,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985",South Africa
24,a,10/14/16,2.8,5.6,4.9,9.4,13.8,15.9,18,0.5995562421,0.9555581534,Soil,Temperate,Europe,"51.919438,19.14513599999998",Europe
24,b,10/28/16,1.7,3.4,9,11.9,14.8,16,17.2,0.6308388523,0.9506087061,Soil,Temperate,Europe,"51.919438,19.14513599999998",Europe
24,c,11/20/16,2.7,5.4,6.3,9.2,12.1,14.7,17.3,0.5377039272,0.9898782668,Soil,Temperate,Europe,"51.919438,19.14513599999998",Europe
25,a,10/14/16,2.2,4.4,3.3,6.2,9,11,12.9,0.401631934,0.9388807069,,Antartic,Antartica,"-75.250973,-0.07138899999995374",Antartica
25,b,10/28/16,1.7,3.4,8.3,11.2,14,15.2,16.4,0.5966942875,0.9583540863,,Antartic,Antartica,"-75.250973,-0.07138899999995374",Antartica
25,c,11/20/16,2.1,4.1,3.3,4.7,6,8.4,10.7,0.2825353612,0.9001791974,,Antartic,Antartica,"-75.250973,-0.07138899999995374",Antartica
26,a,10/14/16,0.6,1.4,3.6,5.7,8.7,9.8,10.9,0.4266947007,0.9793165468,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001",Southeast Asia
26,b,10/14/16,0.7,1.6,3.5,6.1,8.9,10.1,11.8,0.4468342856,0.9849174603,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001",Southeast Asia
26,c,10/28/16,0.3,1.7,3.5,5.8,8.6,9.8,10.7,0.4244629961,0.9824662085,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001",Southeast Asia
27,a,10/14/16,3.2,6.4,7.6,14,20.4,22.2,24,0.8656379472,0.9617792288,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003",Middle East
27,b,10/28/16,1.4,3.1,4.9,7.1,8.6,10.3,12.7,0.4094015725,0.9974915154,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003",Middle East
27,c,11/20/16,1.6,3.2,5.1,7.6,8,10.1,12.2,0.3812779609,0.9881742564,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003",Middle East
28,a,11/20/16,1.3,3.6,5.2,6,8.8,10.9,13,0.4187855807,0.9875997719,Plant,Temperate,Quebec,"52.9399159,-73.5491361",Quebec
28,b,11/20/16,2.9,5.7,3.5,5.6,7.7,10.6,14.1,0.359314784,0.8394439669,Plant,Temperate,Quebec,"52.9399159,-73.5491361",Quebec
28,c,11/20/16,2.6,5.3,3.2,5.7,8.2,11.3,13.6,0.3858886007,0.8774639187,Plant,Temperate,Quebec,"52.9399159,-73.5491361",Quebec
29,a,10/14/16,2.9,5.8,7.6,13,18.3,20.2,22,0.7827110046,0.9735759349,Fruit,Subtropical,Florida,"27.7611194,-82.2276653",Balm
29,b,10/14/16,2.5,5,6.7,12,17.2,18.5,19.8,0.7270294564,0.9620077034,Fruit,Subtropical,Florida,"27.7611194,-82.2276653",Balm
29,c,10/14/16,2,4.1,6.1,9.9,13.6,14.9,16.2,0.5805686714,0.9767315935,Fruit,Subtropical,Florida,"27.7611194,-82.2276653",Balm
34,a,10/14/16,2.7,5.4,5.6,9.7,13.8,15.9,18,0.5998093752,0.9731940725,Fruit,Subtropical,Florida,"27.7611194,-82.2276658",Balm
34,b,10/14/16,1.6,3.2,7.3,9.8,12.2,13.4,14.6,0.5210875427,0.9665262479,Fruit,Subtropical,Florida,"27.7611194,-82.2276658",Balm
34,c,10/14/16,1.5,3,8.1,12,15.9,16.4,16.9,0.6652959592,0.9320024668,Fruit,Subtropical,Florida,"27.7611194,-82.2276658",Balm
36,a,1/31/17,2,3.9,6.7,9.4,12.6,16,16.1,2.585714286,0.9807801694,Fruit,Subtropical,Florida,,
36,b,1/31/17,1.4,2.8,6.3,9.7,14.2,19.5,16.5,3.092857143,0.9245566799,Fruit,Subtropical,Florida,,
36,c,1/31/17,1.9,3.8,4.7,5.5,5.8,5.7,7.4,0.7642857143,0.8950125078,Fruit,Subtropical,Florida,,
40,a,1/31/17,4,7.9,11.1,14.2,17,19.4,22.5,3.014285714,0.9955055677,,,,,
40,b,1/31/17,2.7,5.4,9.1,12.8,17,21.6,22.1,3.517857143,0.9848000406,,,,,
