Number,replicate ,start date,1,2,3,4,5,6,7,Slope,R^2,Substrate,Climate,Region,GPS
14,a,10/14/16,1.8,3.6,10.9,17.7,20.7,22,23.3,3.967857143,0.9278488225,Dung,Desert,Southern CA,"34.1922309,-116.71891119999998"
14,b,10/28/16,2.3,4.7,11.6,15.5,19.3,21,22.7,3.625,0.9580351364,Dung,Desert,Southern CA,"34.1922309,-116.71891119999998"
14,c,11/20/16,2.2,4.5,11.2,15.2,19.1,20.6,22.1,3.564285714,0.9547437923,Dung,Desert,Southern CA,"34.1922309,-116.71891119999998"
18,a,10/14/16,1.9,3.8,5.2,6.6,8.4,9.9,12.4,1.675,0.9932851053,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996"
18,b,10/14/16,2.1,4.2,5.7,7.2,8.1,10.6,13.4,1.753571429,0.9789216801,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996"
18,c,11/20/16,2.2,4.4,5,6.1,8.9,10.1,13.1,1.714285714,0.9686533028,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996"
21,a,11/20/16,0.7,1.3,1.3,2.3,3.2,3.8,4.3,0.6321428571,0.9705390335,Plant,Tropical,South East Asia,"15.870032,100.99254100000007"
21,b,11/20/16,0.6,1.3,1.2,1.7,2.1,2.8,3.5,0.45,0.9468034351,Plant,Tropical,South East Asia,"15.870032,100.99254100000007"
21,c,11/20/16,0.6,1.2,1.6,2.3,2.9,3.5,4,0.575,0.997575431,Plant,Tropical,South East Asia,"15.870032,100.99254100000007"
22,a,10/28/16,2.8,5.6,6.5,9.8,13,15.6,18.2,2.596428571,0.9894730339,Fruit,Tropical,South East Asia,"-7.614529200000001,110.71224649999999"
22,b,10/28/16,2.5,4.9,7.3,10.1,12.8,15.2,17.5,2.539285714,0.9992587409,Fruit,Tropical,South East Asia,"-7.614529200000001,110.71224649999999"
22,c,11/20/16,2.9,5.8,3.2,8,12.8,14.9,16.9,2.492857143,0.8995642541,Fruit,Tropical,South East Asia,"-7.614529200000001,110.71224649999999"
23,a,10/14/16,1.8,3.6,5.4,9,12.6,13.6,14.6,2.342857143,0.9689458895,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985"
23,b,10/28/16,1.5,3,7.9,11,14.1,14.9,15.7,2.592857143,0.9437823203,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985"
23,c,11/20/16,2.4,4.7,1.4,7,12.5,13.5,14.5,2.321428571,0.8403478344,Fruit,Temperate,South Africa,"-30.559482,22.937505999999985"
24,a,10/14/16,2.8,5.6,4.9,9.4,13.8,15.9,18,2.682142857,0.9555581534,Soil,Temperate,Europe,"51.919438,19.14513599999998"
24,b,10/28/16,1.7,3.4,9,11.9,14.8,16,17.2,2.767857143,0.9506087061,Soil,Temperate,Europe,"51.919438,19.14513599999998"
24,c,11/20/16,2.7,5.4,6.3,9.2,12.1,14.7,17.3,2.435714286,0.9898782668,Soil,Temperate,Europe,"51.919438,19.14513599999998"
25,a,10/14/16,2.2,4.4,3.3,6.2,9,11,12.9,1.821428571,0.9388807069,,Antartic,Antartica,"-75.250973,-0.07138899999995374"
25,b,10/28/16,1.7,3.4,8.3,11.2,14,15.2,16.4,2.621428571,0.9583540863,,Antartic,Antartica,"-75.250973,-0.07138899999995374"
25,c,11/20/16,2.1,4.1,3.3,4.7,6,8.4,10.7,1.325,0.9001791974,,Antartic,Antartica,"-75.250973,-0.07138899999995374"
26,a,10/14/16,0.6,1.4,3.6,5.7,8.7,9.8,10.9,1.885714286,0.9793165468,Soil,Tropical,Oceania,"13.9576861,124.32826030000001"
26,b,10/14/16,0.7,1.6,3.5,6.1,8.9,10.1,11.8,1.989285714,0.9849174603,Soil,Tropical,Oceania,"13.9576861,124.32826030000001"
26,c,10/28/16,0.3,1.7,3.5,5.8,8.6,9.8,10.7,1.875,0.9824662085,Soil,Tropical,Oceania,"13.9576861,124.32826030000001"
27,a,10/14/16,3.2,6.4,7.6,14,20.4,22.2,24,3.814285714,0.9617792288,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003"
27,b,10/28/16,1.4,3.1,4.9,7.1,8.6,10.3,12.7,1.857142857,0.9974915154,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003"
27,c,11/20/16,1.6,3.2,5.1,7.6,8,10.1,12.2,1.732142857,0.9881742564,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003"
28,a,11/20/16,1.3,3.6,5.2,6,8.8,10.9,13,1.903571429,0.9875997719,Plant,Temperate,"Quebec, Canada","52.9399159,-73.5491361"
28,b,11/20/16,2.9,5.7,3.5,5.6,7.7,10.6,14.1,1.7,0.8394439669,Plant,Temperate,"Quebec, Canada","52.9399159,-73.5491361"
28,c,11/20/16,2.6,5.3,3.2,5.7,8.2,11.3,13.6,1.785714286,0.8774639187,Plant,Temperate,"Quebec, Canada","52.9399159,-73.5491361"
29,a,10/14/16,2.9,5.8,7.6,13,18.3,20.2,22,3.457142857,0.9735759349,Fruit,Subtropical,Florida,"27.7611194,-82.2276653"
29,b,10/14/16,2.5,5,6.7,12,17.2,18.5,19.8,3.192857143,0.9620077034,Fruit,Subtropical,Florida,"27.7611194,-82.2276653"
29,c,10/14/16,2,4.1,6.1,9.9,13.6,14.9,16.2,2.560714286,0.9767315935,Fruit,Subtropical,Florida,"27.7611194,-82.2276653"
34,a,10/14/16,2.7,5.4,5.6,9.7,13.8,15.9,18,2.682142857,0.9731940725,Fruit,Subtropical,Florida,"27.7611194,-82.2276658"
34,b,10/14/16,1.6,3.2,7.3,9.8,12.2,13.4,14.6,2.296428571,0.9665262479,Fruit,Subtropical,Florida,"27.7611194,-82.2276658"
34,c,10/14/16,1.5,3,8.1,12,15.9,16.4,16.9,2.885714286,0.9320024668,Fruit,Subtropical,Florida,"27.7611194,-82.2276658"
42,a,10/14/16,0.6,1.3,1.7,3.6,5.5,5.6,5.7,0.9892857143,0.9222235577,Fruit,Desert,Southern CA,"34.0555693,-117.18253809999999"
42,b,10/14/16,0.7,1.4,1.5,2.2,2.9,3.6,4.3,0.5928571429,0.9807801822,Fruit,Desert,Southern CA,"34.0555693,-117.18253809999999"
42,c,10/28/16,0.4,0.8,2.2,2.3,2.3,2.9,3.4,0.475,0.905456593,Fruit,Desert,Southern CA,"34.0555693,-117.18253809999999"
43,a,10/14/16,0.7,1.3,1.9,3,4,4.5,5,0.7642857143,0.9859627971,Fruit,Temperate,Northern CA,"37.35410789999999,-121.95523559999998"
43,b,10/28/16,0.3,0.6,5.6,5.9,6.1,6.5,6.8,1.135714286,0.7546567164,Fruit,Temperate,Northern CA,"37.35410789999999,-121.95523559999998"
43,c,11/20/16,0.6,1.2,1.3,1.7,2,2.7,3.4,0.4321428571,0.9581806283,Fruit,Temperate,Northern CA,"37.35410789999999,-121.95523559999998"
44,a,10/14/16,4.7,9.4,8.7,13.3,17.9,22.7,27.4,3.710714286,0.9605578334,Fruit,Temperate,Northern CA,"36.838309,-121.7962"
44,b,10/14/16,2.4,4.8,9.7,14.6,19.5,20.9,22.2,3.621428571,0.9638710984,Fruit,Temperate,Northern CA,"36.838309,-121.7962"
44,c,10/14/16,2.3,4.5,8.7,13.2,17.7,19,20.3,3.285714286,0.9668899591,Fruit,Temperate,Northern CA,"36.838309,-121.7962"
45,a,10/14/16,0.5,1,2.7,3.5,4.3,4.7,5,0.8035714286,0.9466155572,Fruit,Temperate,Northern CA,"36.878370,-121.7931"
45,b,11/20/16,0.6,1.1,2.3,2.9,3.5,4.1,4.6,0.6857142857,0.9844050417,Fruit,Temperate,Northern CA,"36.878370,-121.7931"
45,c,11/20/16,1.6,3.2,3.4,5,6.5,8.1,9.7,1.328571429,0.9802788167,Fruit,Temperate,Northern CA,"36.878370,-121.7931"
47,a,10/14/16,1.2,2.5,2.4,4.6,6.7,7.6,8.4,1.289285714,0.9605592901,Fruit,Temperate,Northern CA,"36.727454,-121.6851"
47,b,10/14/16,0.8,1.7,6.8,8.2,9.5,10.1,10.7,1.757142857,0.8880084522,Fruit,Temperate,Northern CA,"36.727454,-121.6851"
47,c,10/14/16,0.7,1.5,4.3,5.7,7.1,7.6,8,1.317857143,0.937179946,Fruit,Temperate,Northern CA,"36.727454,-121.6851"
49,a,10/14/16,0.9,1.7,10.5,10.9,11.3,12.4,13.4,2.132142857,0.7933033886,Fruit,Temperate,Northern CA,"36.844183, -121.745018"
49,b,10/14/16,3,6.1,7.5,13.2,18.9,20.8,22.7,3.567857143,0.9700480941,Fruit,Temperate,Northern CA,"36.844183, -121.745018"
49,c,10/28/16,3.6,7.2,8.9,12.3,15.7,19.4,23,3.192857143,0.9930667382,Fruit,Temperate,Northern CA,"36.844183, -121.745018"
50,a,10/14/16,2.4,4.9,10,15,20,21.4,22.7,3.710714286,0.9627646102,Fruit,Temperate,Northern CA,"36.681090,-121.561483"
50,b,10/14/16,0.7,1.5,5.7,6.5,7.3,8,8.7,1.378571429,0.8897195815,Fruit,Temperate,Northern CA,"36.681090,-121.561483"
50,c,10/14/16,2.6,5.2,7.9,12.3,16.7,18.6,20.4,3.178571429,0.9833008918,Fruit,Temperate,Northern CA,"36.681090,-121.561483"
63,a,10/14/16,1.7,3.3,10.5,15.1,19.7,20.1,20.5,3.542857143,0.9152653353,Fruit,Temperate,Northern CA,"36.688662,-121.581620"
63,b,10/14/16,2.7,5.5,10,16,22,23.4,24.7,4.064285714,0.9613312984,Fruit,Temperate,Northern CA,"36.688662,-121.581620"
63,c,10/14/16,3,6,7.5,11.8,16.1,18.6,21,3.135714286,0.9879986876,Fruit,Temperate,Northern CA,"36.688662,-121.581620"
72,a,10/14/16,2.7,5.3,13,18.6,24.2,25.6,27,4.453571429,0.9497003728,Fruit,Temperate,Northern CA,"36.646695,-121.578872"
72,b,10/14/16,2.6,5.2,10.6,14.1,17.6,19.8,22,3.371428571,0.9815224383,Fruit,Temperate,Northern CA,"36.646695,-121.578872"
72,c,10/14/16,2.7,5.4,10,16.8,23.6,24.6,25.5,4.3,0.9478430532,Fruit,Temperate,Northern CA,"36.646695,-121.578872"
