Number,Replicate,Start Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Slope,R^2,,Substrate,Climate,Region,GPS,Tighter

1,a,4/11/2016,0,1.2,2.3,4.1,6.3,8.1,9.8,12.3,14.4,16,18.3,20.7,22.6,24.6,1.685714286,0.995613645,0.5808377131,Plant,Temperate,Unknown,,

1,b,5/4/2016,1.8,4.2,6.2,8.1,11.5,14.6,16.5,,,,,,,,2.507142857,1,,Plant,Temperate,Unknown,,

1,c,5/4/2016,1.8,4.2,6.2,8.1,11.5,14.6,12.6,,,,,,,,2.089285714,0.9378242396,,Plant,Temperate,Unknown,,

2,a,4/18/2016,1.4,3.8,5.6,7.2,9.7,12.1,14.5,16,17.5,19.2,20.7,22.8,23.3,24,2.142857143,0.996087541,0.04293148314,Fruit,Temperate,Unknown,,

2,b,5/4/2016,0.6,2.4,4.5,6.7,8.9,11.2,12.7,,,,,,,,2.082142857,0.9936834062,,Fruit,Temperate,Unknown,,

2,a,11/21/16,2,4,5.9,7.8,9.7,11.5,14.8,,,,,,,,2.042857143,0.9826365035,,Fruit,Temperate,Unknown,,

3,a,4/18/2016,0.9,2.9,8.4,11.1,14.2,17.4,20.5,23.3,25.1,28.5,28.5,28.5,28.5,28.5,3.342857143,0.9772634963,0.4899239841,Plant,Temperate,Unknown,,

3,b,5/4/2016,2,4.5,6.7,9.3,12.5,16.2,17,,,,,,,,2.65,0.9946607246,,Plant,Temperate,Unknown,,

3,c,11/21/16,1.3,2.5,4,5.5,13.5,21.5,23.6,,,,,,,,4.085714286,0.946530158,,Plant,Temperate,Unknown,,

4,a,11/21/16,2.4,4.7,6,7.3,13.7,20,21.1,,,,,,,,3.371428571,0.9677442846,,Unknown,Unknown,Unknown,,

4,b,11/21/16,2.5,4.9,6.6,8.3,12.4,16.5,18.5,,,,,,,,2.75,0.9948881693,,Unknown,Unknown,Unknown,,

4,c,11/21/16,1.8,3.6,4.6,5.6,10.3,15,17.7,,,,,,,,2.721428571,0.9650178448,,Unknown,Unknown,Unknown,,

5,a,5/4/2016,1.3,3.5,5.7,7.9,10.5,14,15.4,,,,,,,,2.432142857,0.9976118336,,Plant,Temperate,Europe,"52.3702157,4.895167899999933",Europe

5,b,5/4/2016,1.3,3.5,5.7,7.9,10.5,14,16.7,,,,,,,,2.571428571,0.995829073,,Plant,Temperate,Europe,"52.3702157,4.895167899999933",Europe

5,c,5/4/2016,1.3,3.5,5.7,7.9,10.5,14,14.4,,,,,,,,2.325,0.9912314106,,Plant,Temperate,Europe,"52.3702157,4.895167899999933",Europe

6,a,5/2/2016,1.2,3.1,5.3,8,9.9,12.1,14.6,,,,,,,,2.242857143,0.9879126389,0.1747563902,Fruit,Temperate,Unknown,,

6,b,5/4/2016,1.6,3.7,6,8.8,11.5,,,,,,,,,,2.49,0.9900259968,,Fruit,Temperate,Unknown,,

6,b,5/4/2016,1.6,3.7,6,8.8,12.5,,,,,,,,,,2.69,0.9943723512,,Fruit,Temperate,Unknown,,

7,a,4/11/2016,3.1,6.7,10.1,15.5,16.1,17.6,18.9,21.2,23.3,25.1,26.3,28.5,28.5,28.5,2.685714286,0.8915658689,0.5927316276,Plant,Temperate,Unknown,,

7,b,5/2/2016,1.3,3.3,6.7,8.7,10.5,12.6,14.1,,,,,,,,2.171428571,0.9697867319,,Plant,Temperate,Unknown,,

7,c,5/4/2016,2.1,4.2,5.6,7.2,8.6,10.7,10.8,,,,,,,,1.503571429,0.9756475272,,Plant,Temperate,Unknown,,

8,a,4/11/2016,1.2,2.9,4.3,6,9.5,11.1,11.1,13.1,13.8,14.2,14.2,14.2,14.2,14.23,1.832142857,0.9753283341,0.1902379462,Unknown,Temperate,Unknown,,

8,b,5/2/2016,2,4,5.4,7,8.2,9.9,11.3,,,,,,,,1.517857143,0.9856137755,,Unknown,Temperate,Unknown,,

8,c,5/4/2016,2.4,3.9,5.8,7.2,9.2,10,11.1,,,,,,,,1.489285714,0.9746212023,,Unknown,Temperate,Unknown,,

9,a,4/18/2016,2.2,4.9,6.8,8.7,9.9,11.2,12.1,13.5,,,,,,,1.621428571,0.9456446147,0.5064423398,Animal,Desert,Arizona,"34.0489281,-111.09373110000001",Arizona

9,b,5/2/2016,0.9,3.7,4.8,5.7,7.1,8.3,10.7,,,,,,,,1.460714286,0.9611937934,,Animal,Desert,Arizona,"34.0489281,-111.09373110000001",Arizona

9,c,5/4/2016,1,4.2,7.4,9.2,11.5,13.8,15.7,,,,,,,,2.407142857,0.9749431501,,Animal,Desert,Arizona,"34.0489281,-111.09373110000001",Arizona

10,a,5/2/2016,1.7,3.8,6.3,8,9.6,10.9,12,,,,,,,,1.728571429,0.9598364939,0.1881204022,Unknown,Subtropical,Florida,,Gainesville

10,c,5/2/2016,1.7,3.8,6.3,8,9.6,10.9,12.3,,,,,,,,1.760714286,0.9644761976,1.489645611,Unknown,Subtropical,Florida,,Gainesville

10,b,5/4/2016,2.3,4.5,5.4,7.3,8,,,,,,,,,,1.42,0.9414308923,,Unknown,Subtropical,Florida,,Gainesville

11,a,11/21/16,1.2,2.4,4.4,6.4,13.5,20.6,24.8,,,,,,,,4.153571429,0.9592148093,,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville

11,b,11/21/16,1.9,3.7,5.5,7.3,13.1,18.8,21.6,,,,,,,,3.460714286,0.9768286134,,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville

11,c,11/21/16,2,4,5.2,6.4,13.3,20.1,27,,,,,,,,4.117857143,0.9309914323,,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville

12,a,4/13/2016,1.1,4.3,7.8,9.8,11.4,13.6,13.6,13.7,14.8,16.4,18.9,22.2,,,2.132142857,0.9228670934,0.1518732241,Unknown,Subtropical,Unknown,,

12,a,4/13/2016,1.1,4.3,7.8,9.8,11.4,13..1,13.6,13.7,14.8,16.4,18.9,22.2,,,2.078571429,0.9037333111,0.1641497885,Unknown,Subtropical,Unknown,,

